,home_games,home_goals_scored,home_goals_conceded,home_points,home_goals_avg,home_goals_conceded_avg,away_games,away_goals_scored,away_goals_conceded,away_points,away_goals_avg,away_goals_conceded_avg,total_games,avg_goals_scored,avg_goals_conceded,avg_points,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,consistency,strength_of_schedule,total_goals_scored,total_goals_conceded,recent_form
Djurgarden,216.0,2.253,1.503,1.193,2.253,1.503,213.0,2.071,1.341,1.922,2.071,1.341,429.0,2.163,1.422,1.555,0.74,1.578,1.37,0.901,1.427,1.313,0.952,0.849,0.797,0.853,927.791,610.163,1.4
Osters,15.0,0.843,1.441,0.794,0.843,1.441,15.0,0.899,1.493,0.947,0.899,1.493,30.0,0.871,1.467,0.871,-0.596,1.578,0.552,0.93,0.534,0.57,0.913,0.946,1.224,0.84,26.134,44.023,0.6
Sirius,141.0,2.54,0.863,2.821,2.54,0.863,141.0,2.627,1.369,2.407,2.627,1.369,282.0,2.584,1.116,2.614,1.468,1.578,1.637,0.707,1.609,1.665,0.547,0.868,1.035,0.871,728.618,314.704,3.0
Norrkoping,210.0,1.13,1.862,0.948,1.13,1.862,210.0,1.028,1.922,0.602,1.028,1.922,420.0,1.079,1.892,0.775,-0.813,1.578,0.684,1.199,0.716,0.651,1.18,1.218,0.864,0.895,453.136,794.704,0.0
Hacken,215.0,2.295,1.799,2.103,2.295,1.799,215.0,1.479,1.057,1.659,1.479,1.057,430.0,1.887,1.428,1.881,0.459,1.578,1.196,0.905,1.454,0.937,1.14,0.67,0.832,0.866,811.415,614.13,2.2
Brommapojkarna,94.0,1.293,1.468,1.244,1.293,1.468,98.0,1.53,1.595,1.555,1.53,1.595,192.0,1.414,1.533,1.403,-0.118,1.578,0.896,0.971,0.819,0.97,0.93,1.01,1.306,0.905,271.55,294.253,2.0
Falkenbergs,76.0,1.473,2.053,0.994,1.473,2.053,76.0,0.759,1.784,0.606,0.759,1.784,152.0,1.116,1.918,0.8,-0.802,1.578,0.707,1.216,0.933,0.481,1.301,1.13,1.469,0.861,169.637,291.604,0.8
Mjallby,139.0,1.264,0.682,1.676,1.264,0.682,141.0,1.672,1.136,1.715,1.672,1.136,280.0,1.469,0.911,1.696,0.559,1.578,0.931,0.577,0.801,1.06,0.432,0.72,0.905,0.903,411.443,255.024,1.6
Vasteras SK,20.0,2.047,2.501,0.548,2.047,2.501,20.0,1.497,2.055,1.824,1.497,2.055,40.0,1.772,2.278,1.186,-0.506,1.578,1.123,1.443,1.297,0.949,1.585,1.302,1.398,1.006,70.876,91.122,0.8
Landskrona,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.5,0.5,-0.5,1.578,0.634,0.95,0.634,0.634,0.95,0.95,1.0,0.83,2.0,3.0,0.5
