,home_games,home_goals_scored,home_goals_conceded,home_points,home_goals_avg,home_goals_conceded_avg,away_games,away_goals_scored,away_goals_conceded,away_points,away_goals_avg,away_goals_conceded_avg,total_games,avg_goals_scored,avg_goals_conceded,avg_points,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,consistency,strength_of_schedule,total_goals_scored,total_goals_conceded,recent_form
Ostersunds,90.0,0.709,1.655,0.508,0.709,1.655,90.0,0.478,2.798,0.151,0.478,2.798,180.0,0.594,2.227,0.329,-1.633,1.513,0.392,1.472,0.468,0.316,1.094,1.85,1.088,0.9,106.836,400.772,0.0
Trelleborgs,16.0,0.776,2.105,0.392,0.776,2.105,16.0,0.705,2.377,0.267,0.705,2.377,32.0,0.74,2.241,0.33,-1.5,1.513,0.489,1.481,0.513,0.466,1.391,1.571,1.704,0.88,23.691,71.706,0.2
Norrkoping,210.0,1.13,1.862,0.948,1.13,1.862,210.0,1.028,1.922,0.602,1.028,1.922,420.0,1.079,1.892,0.775,-0.813,1.513,0.713,1.251,0.747,0.679,1.231,1.271,0.864,0.896,453.136,794.704,0.0
Kalmar,200.0,1.072,1.008,1.43,1.072,1.008,200.0,1.348,2.341,0.012,1.348,2.341,400.0,1.21,1.675,0.721,-0.465,1.513,0.8,1.107,0.708,0.891,0.666,1.547,1.026,0.881,483.984,669.836,0.8
Dalkurd,15.0,0.877,2.265,0.672,0.877,2.265,15.0,0.745,1.206,1.318,0.745,1.206,30.0,0.811,1.736,0.995,-0.925,1.513,0.536,1.147,0.58,0.492,1.497,0.797,1.483,0.913,24.328,52.066,1.4
Mjallby,138.0,1.66,0.583,2.202,1.66,0.583,138.0,1.445,1.267,1.82,1.445,1.267,276.0,1.552,0.925,2.011,0.627,1.513,1.026,0.611,1.097,0.955,0.385,0.838,0.905,0.9,428.431,255.277,2.0
Helsingborg,122.0,0.583,1.69,0.377,0.583,1.69,122.0,0.74,2.126,0.566,0.74,2.126,244.0,0.662,1.908,0.471,-1.246,1.513,0.437,1.261,0.386,0.489,1.117,1.406,1.116,0.87,161.476,465.562,0.0
Orgryte,3.0,1.0,1.345,0.655,1.0,1.345,3.0,0.926,4.087,0.904,0.926,4.087,6.0,0.963,2.716,0.779,-1.753,1.513,0.636,1.796,0.661,0.612,0.889,2.702,1.403,1.068,5.778,16.298,0.8
Goteborg,212.0,1.127,1.628,0.891,1.127,1.628,214.0,0.719,2.21,0.843,0.719,2.21,426.0,0.922,1.92,0.867,-0.998,1.513,0.609,1.269,0.745,0.475,1.076,1.461,0.898,0.903,392.799,818.084,0.6
Jonkopings,32.0,1.0,3.0,0.0,1.0,3.0,32.0,0.0,1.0,0.0,0.0,1.0,64.0,0.5,2.0,0.0,-1.5,1.513,0.331,1.322,0.661,0.1,1.983,0.661,1.106,0.842,32.002,127.996,0.4
Djurgarden,214.0,2.645,0.995,1.807,2.645,0.995,212.0,1.317,1.083,1.501,1.317,1.083,426.0,1.984,1.039,1.654,0.946,1.513,1.312,0.687,1.748,0.871,0.658,0.716,0.793,0.858,845.307,442.503,1.4
Sundsvall,107.0,1.418,2.542,0.65,1.418,2.542,107.0,0.468,3.088,0.14,0.468,3.088,214.0,0.943,2.815,0.395,-1.872,1.513,0.623,1.861,0.937,0.31,1.68,2.041,1.265,0.863,201.795,602.372,0.0
Brommapojkarna,93.0,1.411,2.06,0.536,1.411,2.06,95.0,1.623,1.541,1.693,1.623,1.541,188.0,1.519,1.797,1.121,-0.279,1.513,1.004,1.188,0.933,1.073,1.361,1.018,1.323,0.901,285.488,337.919,1.4
Varberg,61.0,0.802,1.871,0.487,0.802,1.871,61.0,1.131,3.045,0.408,1.131,3.045,122.0,0.966,2.458,0.447,-1.492,1.513,0.639,1.625,0.53,0.747,1.237,2.013,1.206,0.946,117.9,299.891,0.2
Oster,16.0,1.283,1.832,0.796,1.283,1.832,16.0,0.867,1.847,0.902,0.867,1.847,32.0,1.075,1.84,0.849,-0.765,1.513,0.711,1.216,0.848,0.573,1.211,1.221,1.413,0.978,34.406,58.874,0.8
AIK,213.0,1.068,0.847,1.746,1.068,0.847,213.0,1.299,1.561,0.818,1.299,1.561,426.0,1.184,1.204,1.282,-0.02,1.513,0.783,0.796,0.706,0.859,0.56,1.032,0.715,0.891,504.33,512.785,1.0
Falkenbergs,76.0,1.473,2.053,0.994,1.473,2.053,76.0,0.759,1.784,0.606,0.759,1.784,152.0,1.116,1.918,0.8,-0.802,1.513,0.738,1.268,0.974,0.502,1.357,1.179,1.469,0.861,169.637,291.604,0.8
Vasteras SK,17.0,2.507,2.508,1.004,2.507,2.508,19.0,0.979,2.074,1.419,0.979,2.074,36.0,1.7,2.279,1.223,-0.579,1.513,1.124,1.507,1.657,0.647,1.658,1.371,1.42,1.028,61.207,82.057,1.0
Orebro,135.0,1.046,1.807,0.484,1.046,1.807,135.0,0.668,1.989,0.507,0.668,1.989,270.0,0.857,1.898,0.496,-1.041,1.513,0.566,1.255,0.691,0.441,1.195,1.315,1.111,0.872,231.399,512.508,0.2
Syrianska,30.0,1.435,2.059,0.613,1.435,2.059,30.0,0.654,2.525,0.305,0.654,2.525,60.0,1.045,2.292,0.459,-1.247,1.513,0.691,1.515,0.949,0.432,1.361,1.669,1.47,0.828,62.681,137.523,0.6
