,home_games,home_goals_scored,home_goals_conceded,home_points,home_goals_avg,home_goals_conceded_avg,away_games,away_goals_scored,away_goals_conceded,away_points,away_goals_avg,away_goals_conceded_avg,total_games,avg_goals_scored,avg_goals_conceded,avg_points,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,consistency,strength_of_schedule,total_goals_scored,total_goals_conceded,recent_form
Varnamo,61.0,1.074,2.408,0.756,1.074,2.408,61.0,1.545,2.897,0.455,1.545,2.897,122.0,1.31,2.653,0.606,-1.343,1.511,0.867,1.755,0.711,1.022,1.593,1.917,1.156,1.002,159.803,323.631,0.8
Degerfors,65.0,0.771,1.885,0.757,0.771,1.885,62.0,1.908,0.964,1.91,1.908,0.964,127.0,1.326,1.435,1.32,-0.109,1.511,0.877,0.949,0.51,1.262,1.247,0.638,1.246,0.989,168.441,182.262,1.0
Sirius,140.0,2.677,0.828,2.775,2.677,0.828,139.0,2.37,1.666,1.996,2.37,1.666,279.0,2.524,1.245,2.387,1.279,1.511,1.67,0.824,1.771,1.568,0.548,1.102,1.046,0.903,704.261,347.448,2.6
Hammarby,169.0,3.454,0.524,2.507,3.454,0.524,168.0,1.006,1.035,1.517,1.006,1.035,337.0,2.234,0.779,2.013,1.455,1.511,1.478,0.515,2.285,0.665,0.347,0.684,0.786,0.895,752.751,262.366,2.2
Brage,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,-1.0,1.511,0.662,1.323,0.662,0.662,1.323,1.323,1.0,0.889,2.0,4.0,0.5
Syrianska,30.0,1.435,2.059,0.613,1.435,2.059,30.0,0.654,2.525,0.305,0.654,2.525,60.0,1.045,2.292,0.459,-1.247,1.511,0.691,1.516,0.95,0.433,1.362,1.671,1.47,0.867,62.681,137.523,0.6
Hacken,214.0,2.094,1.742,1.847,2.094,1.742,213.0,1.783,1.398,1.468,1.783,1.398,427.0,1.939,1.57,1.658,0.368,1.511,1.283,1.039,1.385,1.179,1.153,0.925,0.835,0.891,827.791,670.513,1.8
Gefle,76.0,1.094,1.366,1.111,1.094,1.366,76.0,1.703,1.778,1.368,1.703,1.778,152.0,1.398,1.572,1.24,-0.173,1.511,0.925,1.04,0.724,1.126,0.904,1.176,1.099,0.838,212.565,238.935,2.2
Kalmar,201.0,1.341,0.716,1.885,1.341,0.716,200.0,1.348,2.341,0.012,1.348,2.341,401.0,1.344,1.527,0.951,-0.182,1.511,0.889,1.01,0.887,0.892,0.474,1.549,1.023,0.905,539.091,612.155,1.4
GAIS,48.0,1.533,0.499,1.623,1.533,0.499,49.0,1.301,1.55,1.201,1.301,1.55,97.0,1.416,1.03,1.409,0.386,1.511,0.937,0.682,1.014,0.861,0.33,1.026,1.036,0.965,137.327,99.925,1.6
Brommapojkarna,93.0,1.411,2.06,0.536,1.411,2.06,96.0,1.317,1.627,1.373,1.317,1.627,189.0,1.363,1.84,0.961,-0.477,1.511,0.902,1.217,0.934,0.871,1.363,1.077,1.328,0.931,257.697,347.781,1.2
Ostersunds,90.0,0.709,1.655,0.508,0.709,1.655,90.0,0.478,2.798,0.151,0.478,2.798,180.0,0.594,2.227,0.329,-1.633,1.511,0.393,1.473,0.469,0.317,1.095,1.851,1.088,0.931,106.836,400.772,0.0
Falkenbergs,76.0,1.473,2.053,0.994,1.473,2.053,76.0,0.759,1.784,0.606,0.759,1.784,152.0,1.116,1.918,0.8,-0.802,1.511,0.738,1.269,0.974,0.502,1.358,1.18,1.469,0.892,169.637,291.604,0.8
Elfsborg,214.0,1.791,0.814,2.207,1.791,0.814,213.0,1.072,1.578,1.097,1.072,1.578,427.0,1.432,1.196,1.653,0.237,1.511,0.948,0.791,1.185,0.709,0.539,1.044,0.812,0.911,611.632,510.515,2.0
