,home_games,home_goals_scored,home_goals_conceded,home_points,home_goals_avg,home_goals_conceded_avg,away_games,away_goals_scored,away_goals_conceded,away_points,away_goals_avg,away_goals_conceded_avg,total_games,avg_goals_scored,avg_goals_conceded,avg_points,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,consistency,strength_of_schedule,total_goals_scored,total_goals_conceded,recent_form
Mjallby,3.0,1.714,0.616,2.076,1.714,0.616,2.0,0.0,1.358,0.547,0.0,1.358,5.0,1.029,0.913,1.464,0.116,1.439,0.715,0.634,1.191,0.715,0.428,0.634,1.083,0.915,5.143,4.564,1.4
Brommapojkarna,2.0,1.468,2.0,0.468,1.468,2.0,3.0,1.317,1.986,1.369,1.317,1.986,5.0,1.377,1.992,1.009,-0.614,1.439,0.957,1.384,0.957,0.915,1.384,1.38,1.225,1.029,6.886,9.958,1.0
Djurgarden,3.0,1.296,1.312,1.296,1.296,1.312,2.0,1.0,1.08,1.38,1.0,1.08,5.0,1.178,1.219,1.33,-0.042,1.439,0.818,0.847,0.901,0.818,0.912,0.847,1.083,1.06,5.889,6.097,1.4
Goteborg,2.0,1.075,2.0,0.537,1.075,2.0,3.0,0.698,1.302,0.698,0.698,1.302,5.0,0.849,1.581,0.634,-0.732,1.439,0.59,1.098,0.59,0.485,1.098,0.904,0.913,0.865,4.244,7.906,0.6
Malmo FF,2.0,2.473,2.055,1.418,2.473,2.055,3.0,1.0,0.296,2.407,1.0,0.296,5.0,1.589,1.0,2.011,0.589,1.439,1.104,0.695,1.104,0.695,0.695,0.206,0.707,0.99,7.945,4.999,2.0
Kalmar,3.0,1.071,1.0,1.433,1.071,1.0,2.0,0.965,1.965,0.0,0.965,1.965,5.0,1.029,1.386,0.86,-0.357,1.439,0.715,0.963,0.744,0.715,0.695,0.963,1.63,0.915,5.144,6.93,0.8
AIK,3.0,0.928,0.661,1.899,0.928,0.661,2.0,1.475,2.0,0.475,1.475,2.0,5.0,1.147,1.197,1.33,-0.05,1.439,0.796,0.831,0.644,0.796,0.459,0.831,1.083,0.804,5.733,5.984,1.4
Degerfors,3.0,0.722,1.597,1.084,0.722,1.597,2.0,1.925,0.537,1.925,1.925,0.537,5.0,1.203,1.173,1.42,0.03,1.439,0.836,0.815,0.502,0.836,1.11,0.815,1.083,1.015,6.017,5.867,1.4
Halmstad,2.0,0.515,1.97,0.515,0.515,1.97,3.0,0.637,1.655,0.345,0.637,1.655,5.0,0.588,1.781,0.413,-1.193,1.439,0.409,1.237,0.409,0.442,1.237,1.149,1.369,0.951,2.941,8.904,0.4
Sirius,2.0,3.025,0.512,3.0,3.025,0.512,3.0,2.637,1.423,2.274,2.637,1.423,5.0,2.792,1.059,2.564,1.733,1.439,1.94,0.736,1.94,1.832,0.736,0.989,0.344,1.313,13.961,5.295,2.6
Orgryte,3.0,1.0,1.345,0.655,1.0,1.345,2.0,1.483,4.14,1.448,1.483,4.14,5.0,1.193,2.463,0.972,-1.27,1.439,0.829,1.711,0.695,0.829,0.935,1.711,1.225,1.086,5.965,12.316,1.0
GAIS,2.0,0.0,0.458,0.542,0.0,0.458,3.0,1.357,2.31,0.357,1.357,2.31,5.0,0.814,1.569,0.431,-0.755,1.439,0.566,1.09,0.566,0.943,1.09,1.605,1.369,0.952,4.071,7.846,0.4
Hammarby,3.0,4.003,0.701,2.285,4.003,0.701,2.0,0.532,1.468,0.532,0.532,1.468,5.0,2.615,1.008,1.584,1.607,1.439,1.816,0.7,2.781,1.816,0.487,0.7,0.839,0.942,13.073,5.039,1.6
Vasteras SK,2.0,2.527,2.527,1.0,2.527,2.527,3.0,1.366,1.717,1.987,1.366,1.717,5.0,1.83,2.041,1.592,-0.21,1.439,1.272,1.418,1.272,0.949,1.418,1.192,0.839,1.25,9.152,10.205,1.6
Elfsborg,2.0,2.0,0.54,3.0,2.0,0.54,3.0,1.309,1.344,1.294,1.309,1.344,5.0,1.585,1.022,1.976,0.563,1.439,1.101,0.71,1.101,0.909,0.71,0.933,0.707,0.846,7.927,5.111,2.0
Hacken,3.0,2.0,1.662,1.675,2.0,1.662,2.0,2.527,1.582,1.945,2.527,1.582,5.0,2.211,1.63,1.783,0.581,1.439,1.536,1.133,1.389,1.536,1.155,1.133,0.609,1.065,11.055,8.152,1.8
