,home_games,home_goals_scored,home_goals_conceded,home_points,home_goals_avg,home_goals_conceded_avg,away_games,away_goals_scored,away_goals_conceded,away_points,away_goals_avg,away_goals_conceded_avg,total_games,avg_goals_scored,avg_goals_conceded,avg_points,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,consistency,strength_of_schedule,total_goals_scored,total_goals_conceded,recent_form
Helsingborg,122.0,0.583,1.69,0.377,0.583,1.69,122.0,0.74,2.126,0.566,0.74,2.126,244.0,0.662,1.908,0.471,-1.246,1.61,0.411,1.185,0.362,0.46,1.049,1.321,1.116,0.875,161.476,465.562,0.0
Djurgarden,217.0,2.421,1.164,1.601,2.421,1.164,214.0,2.712,1.559,2.28,2.712,1.559,431.0,2.565,1.36,1.938,1.205,1.61,1.593,0.845,1.504,1.684,0.723,0.969,0.794,0.839,1105.73,586.278,1.8
GAIS,52.0,1.617,0.32,2.208,1.617,0.32,51.0,1.18,1.488,0.962,1.18,1.488,103.0,1.401,0.898,1.591,0.503,1.61,0.87,0.558,1.005,0.733,0.199,0.924,1.01,0.953,144.306,92.528,2.0
Brage,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,-1.0,1.61,0.621,1.242,0.621,0.621,1.242,1.242,1.0,0.753,2.0,4.0,0.5
AIK,215.0,1.003,1.867,1.062,1.003,1.867,217.0,1.626,1.206,1.964,1.626,1.206,432.0,1.316,1.535,1.515,-0.219,1.61,0.817,0.953,0.623,1.01,1.159,0.749,0.717,0.891,568.383,663.141,2.0
Degerfors,67.0,0.793,1.714,0.633,0.793,1.714,65.0,1.071,1.438,0.901,1.071,1.438,132.0,0.93,1.578,0.765,-0.648,1.61,0.578,0.98,0.493,0.665,1.065,0.893,1.26,0.961,122.758,208.334,0.4
Orebro,135.0,1.046,1.807,0.484,1.046,1.807,135.0,0.668,1.989,0.507,0.668,1.989,270.0,0.857,1.898,0.496,-1.041,1.61,0.532,1.179,0.65,0.415,1.122,1.236,1.111,0.876,231.399,512.508,0.2
Malmo FF,216.0,2.987,1.714,1.687,2.987,1.714,216.0,1.225,1.301,1.744,1.225,1.301,432.0,2.106,1.507,1.716,0.598,1.61,1.308,0.936,1.855,0.761,1.064,0.808,0.634,0.86,909.704,651.168,1.8
Landskrona,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.5,0.5,-0.5,1.61,0.621,0.932,0.621,0.621,0.932,0.932,1.0,0.814,2.0,3.0,0.5
Oster,16.0,1.283,1.832,0.796,1.283,1.832,16.0,0.867,1.847,0.902,0.867,1.847,32.0,1.075,1.84,0.849,-0.765,1.61,0.668,1.143,0.797,0.539,1.138,1.147,1.413,0.957,34.406,58.874,0.8
