,home_games,home_goals_scored,home_goals_conceded,home_points,home_goals_avg,home_goals_conceded_avg,away_games,away_goals_scored,away_goals_conceded,away_points,away_goals_avg,away_goals_conceded_avg,total_games,avg_goals_scored,avg_goals_conceded,avg_points,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,consistency,strength_of_schedule,total_goals_scored,total_goals_conceded,recent_form
Brage,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,-1.0,1.488,0.672,1.344,0.672,0.672,1.344,1.344,1.0,0.768,2.0,4.0,0.5
Vasteras SK,19.0,1.39,1.661,0.732,1.39,1.661,19.0,0.979,2.074,1.419,0.979,2.074,38.0,1.184,1.868,1.075,-0.683,1.488,0.796,1.255,0.935,0.658,1.116,1.394,1.422,1.035,45.011,70.969,1.0
Orgryte,3.0,1.0,1.345,0.655,1.0,1.345,4.0,0.658,3.484,0.643,0.658,3.484,7.0,0.805,2.567,0.648,-1.763,1.488,0.541,1.726,0.672,0.442,0.904,2.342,1.558,1.16,5.633,17.972,0.2
Helsingborg,122.0,0.583,1.69,0.377,0.583,1.69,122.0,0.74,2.126,0.566,0.74,2.126,244.0,0.662,1.908,0.471,-1.246,1.488,0.445,1.283,0.392,0.498,1.136,1.429,1.116,0.896,161.476,465.562,0.0
Falkenbergs,76.0,1.473,2.053,0.994,1.473,2.053,76.0,0.759,1.784,0.606,0.759,1.784,152.0,1.116,1.918,0.8,-0.802,1.488,0.75,1.29,0.99,0.51,1.38,1.199,1.469,0.888,169.637,291.604,0.8
Sirius,140.0,2.677,0.828,2.775,2.677,0.828,140.0,2.524,1.748,2.242,2.524,1.748,280.0,2.601,1.288,2.509,1.313,1.488,1.748,0.866,1.8,1.697,0.556,1.175,1.042,0.893,728.265,360.586,2.6
Kalmar,201.0,1.341,0.716,1.885,1.341,0.716,201.0,0.945,1.94,0.009,0.945,1.94,402.0,1.143,1.328,0.947,-0.185,1.488,0.768,0.893,0.901,0.635,0.481,1.304,1.026,0.905,459.443,533.925,1.4
Halmstad,128.0,0.748,1.837,0.644,0.748,1.837,128.0,0.57,1.66,0.547,0.57,1.66,256.0,0.659,1.749,0.596,-1.089,1.488,0.443,1.175,0.503,0.383,1.235,1.116,1.171,0.932,168.797,447.618,0.4
Ljungskile,1.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.5,2.0,0.0,-1.5,1.488,0.336,1.344,0.336,0.336,1.344,1.344,1.0,0.94,1.0,4.0,0.0
Dalkurd,15.0,0.877,2.265,0.672,0.877,2.265,15.0,0.745,1.206,1.318,0.745,1.206,30.0,0.811,1.736,0.995,-0.925,1.488,0.545,1.167,0.589,0.501,1.523,0.811,1.483,0.933,24.328,52.066,1.4
Hacken,214.0,2.094,1.742,1.847,2.094,1.742,214.0,1.6,1.071,1.826,1.6,1.071,428.0,1.847,1.407,1.836,0.44,1.488,1.242,0.946,1.408,1.075,1.171,0.72,0.833,0.886,790.482,602.101,1.8
Djurgarden,215.0,2.515,1.399,1.443,2.515,1.399,213.0,2.071,1.341,1.922,2.071,1.341,428.0,2.294,1.37,1.681,0.925,1.488,1.542,0.921,1.691,1.392,0.94,0.901,0.794,0.868,981.965,586.27,1.4
