,home_games,home_goals_scored,home_goals_conceded,home_points,home_goals_avg,home_goals_conceded_avg,away_games,away_goals_scored,away_goals_conceded,away_points,away_goals_avg,away_goals_conceded_avg,total_games,avg_goals_scored,avg_goals_conceded,avg_points,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,consistency,strength_of_schedule,total_goals_scored,total_goals_conceded,recent_form
Varberg,61.0,0.802,1.871,0.487,0.802,1.871,61.0,1.131,3.045,0.408,1.131,3.045,122.0,0.966,2.458,0.447,-1.492,1.488,0.649,1.652,0.539,0.76,1.258,2.046,1.206,0.97,117.9,299.891,0.2
Helsingborg,122.0,0.583,1.69,0.377,0.583,1.69,122.0,0.74,2.126,0.566,0.74,2.126,244.0,0.662,1.908,0.471,-1.246,1.488,0.445,1.282,0.392,0.497,1.136,1.429,1.116,0.896,161.476,465.562,0.0
Ljungskile,1.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.5,2.0,0.0,-1.5,1.488,0.336,1.344,0.336,0.336,1.344,1.344,1.0,0.94,1.0,4.0,0.0
Mjallby,139.0,1.264,0.682,1.676,1.264,0.682,140.0,1.814,1.165,1.866,1.814,1.165,279.0,1.54,0.924,1.771,0.616,1.488,1.035,0.621,0.849,1.219,0.458,0.783,0.906,0.92,429.664,257.915,2.0
Osters,15.0,0.843,1.441,0.794,0.843,1.441,15.0,0.899,1.493,0.947,0.899,1.493,30.0,0.871,1.467,0.871,-0.596,1.488,0.585,0.986,0.567,0.604,0.969,1.004,1.224,0.853,26.134,44.023,0.6
Atvidabergs,60.0,1.085,1.8,0.552,1.085,1.8,60.0,0.48,2.274,0.437,0.48,2.274,120.0,0.782,2.037,0.494,-1.254,1.488,0.526,1.369,0.729,0.323,1.209,1.528,1.115,0.865,93.9,244.387,0.0
Malmo FF,213.0,2.069,2.109,1.082,2.069,2.109,215.0,1.297,1.721,1.339,1.297,1.721,428.0,1.681,1.914,1.211,-0.233,1.488,1.13,1.286,1.391,0.872,1.417,1.156,0.635,0.897,719.642,819.185,0.6
Falkenbergs,76.0,1.473,2.053,0.994,1.473,2.053,76.0,0.759,1.784,0.606,0.759,1.784,152.0,1.116,1.918,0.8,-0.802,1.488,0.75,1.289,0.99,0.51,1.38,1.199,1.469,0.889,169.637,291.604,0.8
Jonkopings,32.0,1.0,3.0,0.0,1.0,3.0,32.0,0.0,1.0,0.0,0.0,1.0,64.0,0.5,2.0,0.0,-1.5,1.488,0.336,1.344,0.672,0.1,2.016,0.672,1.106,0.869,32.002,127.996,0.4
Kalmar,201.0,1.341,0.716,1.885,1.341,0.716,201.0,0.945,1.94,0.009,0.945,1.94,402.0,1.143,1.328,0.947,-0.185,1.488,0.768,0.893,0.901,0.635,0.481,1.304,1.026,0.906,459.443,533.925,1.4
GAIS,50.0,1.524,0.496,1.775,1.524,0.496,49.0,1.301,1.55,1.201,1.301,1.55,99.0,1.414,1.018,1.491,0.396,1.488,0.95,0.684,1.024,0.874,0.333,1.042,1.022,0.959,139.957,100.75,2.2
Brommapojkarna,94.0,1.293,1.468,1.244,1.293,1.468,96.0,1.317,1.627,1.373,1.317,1.627,190.0,1.305,1.548,1.309,-0.243,1.488,0.877,1.041,0.869,0.885,0.987,1.094,1.319,0.922,247.996,294.212,1.8
Goteborg,213.0,0.817,1.455,0.646,0.817,1.455,215.0,1.185,2.167,1.284,1.185,2.167,428.0,1.002,1.813,0.966,-0.811,1.488,0.673,1.218,0.549,0.797,0.978,1.456,0.899,0.924,428.782,775.843,1.0
Gefle,76.0,1.094,1.366,1.111,1.094,1.366,76.0,1.703,1.778,1.368,1.703,1.778,152.0,1.398,1.572,1.24,-0.173,1.488,0.94,1.056,0.735,1.144,0.918,1.195,1.099,0.829,212.565,238.935,2.2
Ostersunds,90.0,0.709,1.655,0.508,0.709,1.655,90.0,0.478,2.798,0.151,0.478,2.798,180.0,0.594,2.227,0.329,-1.633,1.488,0.399,1.496,0.476,0.322,1.112,1.88,1.088,0.928,106.836,400.772,0.0
Norrkoping,210.0,1.13,1.862,0.948,1.13,1.862,210.0,1.028,1.922,0.602,1.028,1.922,420.0,1.079,1.892,0.775,-0.813,1.488,0.725,1.272,0.76,0.691,1.251,1.292,0.864,0.919,453.136,794.704,0.0
Landskrona,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.5,0.5,-0.5,1.488,0.672,1.008,0.672,0.672,1.008,1.008,1.0,0.88,2.0,3.0,0.5
Sundsvall,107.0,1.418,2.542,0.65,1.418,2.542,107.0,0.468,3.088,0.14,0.468,3.088,214.0,0.943,2.815,0.395,-1.872,1.488,0.634,1.892,0.953,0.315,1.708,2.075,1.265,0.89,201.795,602.372,0.0
Trelleborgs,16.0,0.776,2.105,0.392,0.776,2.105,16.0,0.705,2.377,0.267,0.705,2.377,32.0,0.74,2.241,0.33,-1.5,1.488,0.498,1.506,0.521,0.474,1.415,1.597,1.704,0.9,23.691,71.706,0.2
