,home_games,home_goals_scored,home_goals_conceded,home_points,home_goals_avg,home_goals_conceded_avg,away_games,away_goals_scored,away_goals_conceded,away_points,away_goals_avg,away_goals_conceded_avg,total_games,avg_goals_scored,avg_goals_conceded,avg_points,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,consistency,strength_of_schedule,total_goals_scored,total_goals_conceded,recent_form
Mjallby,3.0,1.714,0.616,2.076,1.714,0.616,3.0,1.131,1.6,1.472,1.131,1.6,6.0,1.423,1.108,1.774,0.314,1.534,0.927,0.722,1.117,0.737,0.402,1.043,0.903,0.983,8.535,6.648,2.0
Kalmar,3.0,1.071,1.0,1.433,1.071,1.0,3.0,1.349,2.349,0.0,1.349,2.349,6.0,1.21,1.674,0.717,-0.464,1.534,0.789,1.091,0.698,0.879,0.652,1.531,1.817,1.05,7.261,10.046,0.8
AIK,3.0,0.928,0.661,1.899,0.928,0.661,3.0,1.301,1.633,0.668,1.301,1.633,6.0,1.114,1.147,1.284,-0.033,1.534,0.726,0.748,0.604,0.848,0.431,1.064,1.025,0.853,6.684,6.882,1.0
Hacken,3.0,2.0,1.662,1.675,2.0,1.662,3.0,1.965,1.368,1.597,1.965,1.368,6.0,1.982,1.515,1.636,0.467,1.534,1.292,0.987,1.303,1.281,1.083,0.891,0.62,1.011,11.895,9.091,1.8
Goteborg,2.0,1.075,2.0,0.537,1.075,2.0,4.0,0.499,2.643,0.499,0.499,2.643,6.0,0.691,2.428,0.512,-1.738,1.534,0.45,1.583,0.45,0.325,1.583,1.722,1.095,0.959,4.145,14.571,0.6
Sirius,3.0,3.016,1.064,3.0,3.016,1.064,3.0,2.637,1.423,2.274,2.637,1.423,6.0,2.826,1.244,2.637,1.583,1.534,1.842,0.811,1.965,1.719,0.694,0.928,0.306,1.105,16.958,7.462,2.6
Elfsborg,3.0,1.624,0.713,2.248,1.624,0.713,3.0,1.309,1.344,1.294,1.309,1.344,6.0,1.467,1.028,1.771,0.438,1.534,0.956,0.67,1.058,0.853,0.465,0.876,0.725,0.843,8.799,6.17,1.6
Djurgarden,4.0,2.614,0.945,1.774,2.614,0.945,2.0,1.0,1.08,1.38,1.0,1.08,6.0,2.076,0.99,1.643,1.086,1.534,1.353,0.645,1.704,1.353,0.616,0.645,0.903,0.988,12.457,5.938,1.4
GAIS,3.0,1.499,0.286,1.463,1.499,0.286,3.0,1.357,2.31,0.357,1.357,2.31,6.0,1.428,1.298,0.91,0.13,1.534,0.931,0.846,0.977,0.884,0.186,1.506,1.403,0.954,8.568,7.789,1.0
Hammarby,4.0,3.717,0.501,2.489,3.717,0.501,2.0,0.532,1.468,0.532,0.532,1.468,6.0,2.655,0.823,1.837,1.832,1.534,1.73,0.537,2.422,1.73,0.327,0.537,0.725,1.027,15.932,4.94,1.6
Orgryte,3.0,1.0,1.345,0.655,1.0,1.345,3.0,0.926,4.087,0.904,0.926,4.087,6.0,0.963,2.716,0.779,-1.753,1.534,0.628,1.77,0.652,0.603,0.877,2.664,1.403,1.088,5.778,16.298,0.8
Malmo FF,3.0,2.299,2.403,0.896,2.299,2.403,3.0,1.0,0.296,2.407,1.0,0.296,6.0,1.649,1.35,1.651,0.3,1.534,1.075,0.88,1.498,0.652,1.566,0.193,0.903,1.068,9.896,8.098,1.8
Vasteras SK,2.0,2.527,2.527,1.0,2.527,2.527,4.0,0.981,2.078,1.427,0.981,2.078,6.0,1.496,2.228,1.285,-0.731,1.534,0.975,1.452,0.975,0.639,1.452,1.354,1.025,1.285,8.979,13.368,1.0
Halmstad,3.0,0.698,2.358,0.321,0.698,2.358,3.0,0.637,1.655,0.345,0.637,1.655,6.0,0.667,2.006,0.333,-1.339,1.534,0.435,1.308,0.455,0.415,1.537,1.078,1.549,0.95,4.004,12.038,0.4
Brommapojkarna,2.0,1.468,2.0,0.468,1.468,2.0,4.0,1.798,1.704,1.836,1.798,1.704,6.0,1.688,1.803,1.38,-0.114,1.534,1.1,1.175,1.1,1.172,1.175,1.11,1.025,0.83,10.129,10.816,1.4
Degerfors,4.0,0.801,1.428,1.06,0.801,1.428,2.0,1.925,0.537,1.925,1.925,0.537,6.0,1.176,1.131,1.348,0.044,1.534,0.766,0.737,0.522,0.766,0.931,0.737,1.025,0.98,7.054,6.787,1.6
