,home_games,home_goals_scored,home_goals_conceded,home_points,home_goals_avg,home_goals_conceded_avg,away_games,away_goals_scored,away_goals_conceded,away_points,away_goals_avg,away_goals_conceded_avg,total_games,avg_goals_scored,avg_goals_conceded,avg_points,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,consistency,strength_of_schedule,total_goals_scored,total_goals_conceded,recent_form
Mjallby,139.0,1.264,0.682,1.676,1.264,0.682,142.0,2.149,1.723,1.569,2.149,1.723,281.0,1.711,1.208,1.622,0.503,1.617,1.058,0.747,0.781,1.329,0.422,1.065,0.905,0.907,480.834,339.481,1.2
Orgryte,5.0,1.488,1.897,0.591,1.488,1.897,6.0,0.36,3.086,0.352,0.36,3.086,11.0,0.873,2.546,0.461,-1.673,1.617,0.54,1.574,0.92,0.223,1.173,1.909,1.713,0.987,9.6,28.001,0.2
Sundsvall,107.0,1.418,2.542,0.65,1.418,2.542,107.0,0.468,3.088,0.14,0.468,3.088,214.0,0.943,2.815,0.395,-1.872,1.617,0.583,1.741,0.877,0.29,1.572,1.91,1.265,0.873,201.795,602.372,0.0
Norrkoping,210.0,1.13,1.862,0.948,1.13,1.862,210.0,1.028,1.922,0.602,1.028,1.922,420.0,1.079,1.892,0.775,-0.813,1.617,0.667,1.17,0.699,0.635,1.151,1.189,0.864,0.906,453.136,794.704,0.0
Djurgarden,216.0,2.253,1.503,1.193,2.253,1.503,214.0,2.712,1.559,2.28,2.712,1.559,430.0,2.481,1.531,1.734,0.95,1.617,1.534,0.947,1.393,1.677,0.929,0.964,0.795,0.853,1066.887,658.361,1.8
Falkenbergs,76.0,1.473,2.053,0.994,1.473,2.053,76.0,0.759,1.784,0.606,0.759,1.784,152.0,1.116,1.918,0.8,-0.802,1.617,0.69,1.186,0.911,0.469,1.27,1.103,1.469,0.871,169.637,291.604,0.8
Trelleborgs,16.0,0.776,2.105,0.392,0.776,2.105,16.0,0.705,2.377,0.267,0.705,2.377,32.0,0.74,2.241,0.33,-1.5,1.617,0.458,1.386,0.48,0.436,1.302,1.47,1.704,0.876,23.691,71.706,0.2
Atvidabergs,60.0,1.085,1.8,0.552,1.085,1.8,60.0,0.48,2.274,0.437,0.48,2.274,120.0,0.782,2.037,0.494,-1.254,1.617,0.484,1.259,0.671,0.297,1.113,1.406,1.115,0.855,93.9,244.387,0.0
Goteborg,215.0,0.899,1.52,0.535,0.899,1.52,216.0,1.9,2.51,1.605,1.9,2.51,431.0,1.4,2.017,1.071,-0.616,1.617,0.866,1.247,0.556,1.175,0.94,1.552,0.899,0.895,603.606,869.145,1.4
AFC Eskilstuna,31.0,0.872,1.419,1.03,0.872,1.419,31.0,0.426,1.893,0.382,0.426,1.893,62.0,0.649,1.656,0.706,-1.007,1.617,0.401,1.024,0.539,0.263,0.878,1.171,1.513,0.889,40.241,102.687,1.0
Syrianska,30.0,1.435,2.059,0.613,1.435,2.059,30.0,0.654,2.525,0.305,0.654,2.525,60.0,1.045,2.292,0.459,-1.247,1.617,0.646,1.417,0.888,0.404,1.273,1.562,1.47,0.843,62.681,137.523,0.6
AIK,215.0,1.003,1.867,1.062,1.003,1.867,216.0,1.532,1.258,1.703,1.532,1.258,431.0,1.268,1.562,1.383,-0.294,1.617,0.784,0.966,0.62,0.947,1.154,0.778,0.718,0.902,546.375,673.181,1.4
Brage,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,-1.0,1.617,0.618,1.237,0.618,0.618,1.237,1.237,1.0,0.812,2.0,4.0,0.5
Malmo FF,215.0,2.664,2.261,1.269,2.664,2.261,216.0,1.225,1.301,1.744,1.225,1.301,431.0,1.943,1.78,1.507,0.163,1.617,1.201,1.1,1.647,0.757,1.398,0.804,0.635,0.875,837.247,766.989,1.2
Oster,16.0,1.283,1.832,0.796,1.283,1.832,16.0,0.867,1.847,0.902,0.867,1.847,32.0,1.075,1.84,0.849,-0.765,1.617,0.665,1.138,0.793,0.536,1.133,1.142,1.413,0.974,34.406,58.874,0.8
GAIS,51.0,1.786,0.408,1.992,1.786,0.408,51.0,1.18,1.488,0.962,1.18,1.488,102.0,1.483,0.948,1.477,0.535,1.617,0.917,0.586,1.104,0.73,0.252,0.92,1.02,0.961,151.279,96.663,1.6
Hammarby,171.0,3.103,0.871,2.137,3.103,0.871,171.0,1.245,1.478,1.394,1.245,1.478,342.0,2.174,1.174,1.766,1.0,1.617,1.345,0.726,1.919,0.77,0.538,0.914,0.791,0.883,743.634,401.58,1.2
Ostersunds,90.0,0.709,1.655,0.508,0.709,1.655,90.0,0.478,2.798,0.151,0.478,2.798,180.0,0.594,2.227,0.329,-1.633,1.617,0.367,1.377,0.438,0.296,1.023,1.73,1.088,0.907,106.836,400.772,0.0
Jonkopings,32.0,1.0,3.0,0.0,1.0,3.0,32.0,0.0,1.0,0.0,0.0,1.0,64.0,0.5,2.0,0.0,-1.5,1.617,0.309,1.237,0.618,0.1,1.855,0.618,1.106,0.851,32.002,127.996,0.4
Varberg,61.0,0.802,1.871,0.487,0.802,1.871,61.0,1.131,3.045,0.408,1.131,3.045,122.0,0.966,2.458,0.447,-1.492,1.617,0.598,1.52,0.496,0.699,1.157,1.883,1.206,0.952,117.9,299.891,0.2
Landskrona,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.5,0.5,-0.5,1.617,0.618,0.928,0.618,0.618,0.928,0.928,1.0,0.81,2.0,3.0,0.5
Osters,15.0,0.843,1.441,0.794,0.843,1.441,15.0,0.899,1.493,0.947,0.899,1.493,30.0,0.871,1.467,0.871,-0.596,1.617,0.539,0.907,0.521,0.556,0.891,0.924,1.224,0.848,26.134,44.023,0.6
Elfsborg,217.0,1.412,1.112,1.421,1.412,1.112,215.0,1.255,1.56,1.058,1.255,1.56,432.0,1.334,1.335,1.24,-0.001,1.617,0.825,0.825,0.873,0.776,0.687,0.965,0.814,0.897,576.3,576.642,0.8
