,home_games,home_goals_scored,home_goals_conceded,home_points,home_goals_avg,home_goals_conceded_avg,away_games,away_goals_scored,away_goals_conceded,away_points,away_goals_avg,away_goals_conceded_avg,total_games,avg_goals_scored,avg_goals_conceded,avg_points,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,consistency,strength_of_schedule,total_goals_scored,total_goals_conceded,recent_form
Ljungskile,1.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.5,2.0,0.0,-1.5,1.446,0.346,1.384,0.346,0.346,1.384,1.384,1.0,0.967,1.0,4.0,0.0
Norrkoping,210.0,1.13,1.862,0.948,1.13,1.862,210.0,1.028,1.922,0.602,1.028,1.922,420.0,1.079,1.892,0.775,-0.813,1.446,0.746,1.309,0.782,0.711,1.288,1.33,0.864,0.912,453.136,794.704,0.0
Atvidabergs,60.0,1.085,1.8,0.552,1.085,1.8,60.0,0.48,2.274,0.437,0.48,2.274,120.0,0.782,2.037,0.494,-1.254,1.446,0.541,1.409,0.75,0.332,1.245,1.573,1.115,0.848,93.9,244.387,0.0
Mjallby,138.0,1.66,0.583,2.202,1.66,0.583,137.0,0.855,0.989,1.373,0.855,0.989,275.0,1.259,0.785,1.789,0.474,1.446,0.871,0.543,1.148,0.591,0.403,0.684,0.908,0.919,346.179,215.946,1.4
Elfsborg,212.0,2.008,1.068,2.348,2.008,1.068,213.0,1.072,1.578,1.097,1.072,1.578,425.0,1.539,1.324,1.721,0.215,1.446,1.064,0.916,1.389,0.741,0.739,1.092,0.813,0.891,653.881,562.612,2.0
Helsingborg,122.0,0.583,1.69,0.377,0.583,1.69,122.0,0.74,2.126,0.566,0.74,2.126,244.0,0.662,1.908,0.471,-1.246,1.446,0.458,1.32,0.404,0.512,1.169,1.471,1.116,0.886,161.476,465.562,0.0
Landskrona,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.5,0.5,-0.5,1.446,0.692,1.038,0.692,0.692,1.038,1.038,1.0,0.906,2.0,3.0,0.5
Brage,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,-1.0,1.446,0.692,1.384,0.692,0.692,1.384,1.384,1.0,0.706,2.0,4.0,0.5
Djurgarden,213.0,1.704,1.274,1.472,1.704,1.274,212.0,1.317,1.083,1.501,1.317,1.083,425.0,1.511,1.179,1.486,0.332,1.446,1.045,0.815,1.178,0.911,0.882,0.749,0.795,0.893,642.142,500.99,1.4
Sirius,138.0,2.827,0.733,2.607,2.827,0.733,139.0,2.37,1.666,1.996,2.37,1.666,277.0,2.598,1.201,2.301,1.397,1.446,1.797,0.831,1.955,1.639,0.507,1.152,1.053,0.889,719.521,332.677,2.6
